"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",76.3,34,494,"HumbleSwap","https://app.humble.sh/pool/add/988126141"
"TBD","TBD","TBD","TBD",30.3,51,274,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,27,251,2673,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",24.3,1,40,"HumbleSwap","https://app.humble.sh/pool/add/833035639"
"TBD","TBD","TBD","TBD",22.4,40,282,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",22,12,267,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"TBD","TBD","TBD","TBD",18.9,3,49,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","gALGO",0,793124631,12.3,26145,81324,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","MOIST",0,756578163,12.1,38,86,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","META",0,712012773,12.1,1,25,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","WORMHOLE",0,805614002,12,65,763,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,11.2,63,634,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,11,3713,11735,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.7,1810,11463,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",9.2,21,21,"HumbleSwap","https://app.humble.sh/pool/add/1006566811"
"TBD","TBD","TBD","TBD",9,4,29,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","USDC",0,31566704,8.2,187259,713336,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XGLI",0,607591690,7.6,2,34,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ADAO",0,692085161,7.5,147,520,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",6.8,896,2680,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","BD",0,829992960,6.4,675,3954,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",6.4,384,2186,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",6.3,1,55,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","YLDY",0,226701642,6.1,2,41,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","OPUL",0,287867876,5.9,22,131,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Chips",0,388592191,5.2,83,1680,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","xSOL",0,822571085,5.2,1550,11822,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.9,141,1861,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","DHARM",0,818432243,4.7,151,7778,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
