"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,35.9,109,3407,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,19.8,7605,61009,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",14.9,5,46,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",10.9,83,825,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",10.6,1,18,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"Planets","PWCREDIT",386192725,752850639,10.5,1,12,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",10.3,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",9.9,0,11,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",9.5,3,29,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"ALGO","Planets",0,27165954,9.2,226,3789,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,8,4728,52763,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",8,3302,17533,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","goMINT",0,441139422,6.5,72,1295,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",6.4,2,187,"HumbleSwap","https://app.humble.sh/pool/add/1386498923"
"TBD","TBD","TBD","TBD",6.3,1,15,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"TBD","TBD","TBD","TBD",5.4,2,22,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"TBD","TBD","TBD","TBD",5.4,1,8,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.9,3,6,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",4.9,12,605,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"ALGO","Planets",0,27165954,4.7,0,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.4,1866,10777,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",4.4,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",4.1,1,680,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","OPUL",0,287867876,3.8,2,10,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.8,57,745,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.7,6,69,"HumbleSwap","https://app.humble.sh/pool/add/1268439060"
"TBD","TBD","TBD","TBD",3.7,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",3.6,2923,28809,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.6,52,244,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
