"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,37.4,1,54,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,31.2,46,3227,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",15.2,4,37,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",15.2,0,34,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","USDt",0,312769,10.6,2753,36200,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",8.1,3,13,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","USDC",0,31566704,7.1,4786,57073,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",5.6,1,29,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","Planets",0,27165954,5.2,109,2527,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.8,17,217,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",4.7,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",4.6,106,1155,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",4.6,13,186,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"TBD","TBD","TBD","TBD",4.3,172,1543,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","goMINT",0,441139422,4.3,53,875,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"Planets","PWCREDIT",386192725,752850639,4.3,0,7,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",4.3,3,308,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",4,6,64,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",3.8,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",3.4,5,148,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.4,3353,38185,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.2,7,122,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",3.2,1192,14381,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","ALCH",0,310014962,3.1,0,99,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.1,4,7,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",3.1,16,109,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",3,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"TBD","TBD","TBD","TBD",3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1390750084"
"TBD","TBD","TBD","TBD",2.9,2,12,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
