"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",1224.8,3,4092,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",37.2,19,1763,"HumbleSwap","https://app.humble.sh/pool/add/1608713074"
"ALGO","goUSD",0,672913181,29,253,3396,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",27.7,811,2802,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",23.4,0,40,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"ALGO","USDt",0,312769,19.1,13000,78847,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",17.9,369,1291,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","USDC",0,31566704,10.2,11754,95613,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.9,11,53,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,9.8,910,5690,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"Planets","PWCREDIT",386192725,752850639,7.4,2,13,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",6.5,0,13,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","goMINT",0,441139422,6.3,144,1459,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",6.2,175,782,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","OPUL",0,287867876,6,2,22,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6,5,31,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","Planets",0,27165954,5.8,2,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","WORMHOLE",0,805614002,5.2,2,9,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",5.1,1448,4320,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",5,2,28,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","YLDY",0,226701642,4.9,46,171,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,4.8,1,9,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goBTC",0,386192725,4.8,6,57,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",4.7,3,9,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",4.7,8331,57845,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.6,23,67,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",4.6,18,118,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",4.3,398,2324,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",4.1,3121,24417,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
