"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,24.9,152,6195,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,19.4,1262,33795,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,17.2,40,454,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"BD","USDC",829992960,31566704,15.4,8,153,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","MOIST",0,756578163,10.9,2,53,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,8.5,1124,17590,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.2,11,76,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"ALGO","USDC",0,31566704,7,186148,1184613,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Tacos",0,329110405,6.2,21,297,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",5.8,14,53,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","ADAO",0,692085161,5.3,302,12044,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",5.1,1766,25868,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,4.6,1,18,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","BD",0,829992960,4.6,800,3800,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","HDL",0,137594422,4.2,195,986,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","BOARD",0,342889824,3.7,1,100,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","xSOL",0,822571085,3.7,1565,34305,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",3.4,2,13,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"TBD","TBD","TBD","TBD",3.3,1304,6634,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"Block","Planets",251014570,27165954,3.2,1,8,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",3.1,4,23,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","goMINT",0,441139422,2.6,2154,76846,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","ASA Portfolio",0,542132831,2.4,16,2741,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","ASA Stats",0,393537671,2.3,2,109,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","STKE",0,511484048,2.2,7,225,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",2,12,162,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","VEST",0,700965019,2,15431,54565,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","DEFLY",0,470842789,1.9,4148,58180,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","ALCH",0,310014962,1.8,764,6282,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
