"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,15.8,1848,3838,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,15.1,14201,34611,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,10.1,594,1140,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,10,109,121,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.1,1,33,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","WORMHOLE",0,805614002,6.9,8,27,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"USDC","USDt",31566704,312769,6.6,227,416,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","OPUL",0,287867876,5,1,9,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"USDt","BD",312769,829992960,4.9,24,46,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",4.3,26,76,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.8,15,33,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",2.7,21,48,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",2.6,16,31,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","goMINT",0,441139422,2.3,10,20,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",2.1,3,9,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",1.7,2,23,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",1.7,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",1.4,1,2,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","goBTC",0,386192725,1.4,2,5,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","xSOL",0,822571085,1.3,6,7,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ALCH",0,310014962,1.2,12,21,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","VEST",0,700965019,1.1,124,740,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",0.8,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","DHARM",0,818432243,0.8,8,31,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","DEFLY",0,470842789,0.4,25,129,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",0.4,0,1,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","gALGO",0,793124631,0.4,0,1,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",0.3,0,1,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","BD",0,829992960,0.3,1,3,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
