"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",119.3,131,891,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",70,38,216,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","OPUL",0,287867876,50.4,13,757,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",49.8,39,231,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","USDt",0,312769,20.2,3293,58885,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",19,18,329,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,16.5,29700,401960,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","YLDY",0,226701642,12,43,101,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goUSD",0,672913181,11.4,3277,22384,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,10.9,2290,10539,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,10.8,93,1403,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","COSG",0,571576867,10,99,1742,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","goBTC",0,386192725,9.6,40,74,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",7.5,3,110,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",7.3,2613,12138,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"YLDY","BD",226701642,829992960,6.9,5,14,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","WORMHOLE",0,805614002,6.9,10,153,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.9,17,413,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",6.7,663,1447,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","SMILE",0,300208676,6.6,141,760,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,6.4,5,16,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.9,538,2063,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",5.9,7,65,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","MOIST",0,756578163,5.9,10,53,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",5.5,2,10,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"ALGO","WBLN",0,509808838,4.9,277,4356,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","XGLI",0,607591690,4.8,46,1015,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","STKE",0,511484048,4.8,20,168,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",4.3,321,2375,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
