"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,64.2,2,554,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","XET",0,283820866,51.7,108,6251,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,32.1,6429,40830,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",27.7,26,1134,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","YLDY",0,226701642,26.3,23,857,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goBTC",0,386192725,15.6,1,146,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","XGLI",0,607591690,14,370,2204,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,10.5,769,19148,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,9.6,241597,1770818,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"BD","USDC",829992960,31566704,7.6,2,87,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",6.9,2,70,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,6.7,1,25,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","BD",0,829992960,6.3,71,6176,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",5.8,0,23,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",5,27,123,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"TBD","TBD","TBD","TBD",4.7,5434,36125,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.7,6,34,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","xSOL",0,822571085,4.3,5075,34237,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ASA Portfolio",0,542132831,4.2,506,4275,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","HDL",0,137594422,4.2,46,891,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4,5476,15772,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ALCH",0,310014962,3.1,785,10172,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","GEMS",0,230946361,2.2,214,65887,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","ASA Stats",0,393537671,2.1,16,107,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",2.1,2,12,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","DEFLY",0,470842789,2,7131,63020,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","Chips",0,388592191,1.6,417,4505,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ADAO",0,692085161,1.4,162,2024,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","STKE",0,511484048,1.3,14,115,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
