"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",108.3,46,250,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","OPUL",0,287867876,102.2,136,1513,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDt",0,312769,69,12247,207136,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",68.3,236,548,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","YLDY",0,226701642,52.4,7,467,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDC",0,31566704,39.8,82467,950836,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,35,5272,59097,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","COSG",0,571576867,26.6,1077,4315,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","WBLN",0,509808838,26.4,1187,18709,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","XET",0,283820866,21.4,198,2923,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"YLDY","BD",226701642,829992960,18.2,1,39,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"USDt","BD",312769,829992960,17,9,306,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"USDC","USDt",31566704,312769,15.6,0,100,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","Planets",0,27165954,15,1462,14992,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",14,3,227,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",12.2,2523,15840,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",12,19,172,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",11.9,2,17,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"ALGO","XGLI",0,607591690,11.1,163,2422,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",10.8,43,186,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",10.4,563,4750,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",9.5,486,1592,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",9.1,1,33,"HumbleSwap","https://app.humble.sh/pool/add/1055369743"
"ALGO","ALCH",0,310014962,8.6,99,1364,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","ADAO",0,692085161,8.5,203,484,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",8.2,4,49,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"BD","USDC",829992960,31566704,8.1,140,2067,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","SMILE",0,300208676,7.7,84,886,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,7.6,33,197,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
