"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,256.6,12780,43711,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",123.7,9,222,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","XGLI",0,607591690,75.1,117,1838,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WORMHOLE",0,805614002,56.8,21,299,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","GHOST",0,714773890,49.8,168,1456,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","USDt",0,312769,38.8,3876,173032,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","OPUL",0,287867876,38.2,442,3372,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",34,67,145,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",30.8,0,147,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDC",0,31566704,27.2,128796,2789552,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",20.4,454,11850,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","goUSD",0,672913181,19.1,4355,150428,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","MOIST",0,756578163,16.6,14,161,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",15.7,2,289,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",14.4,1,48,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"TBD","TBD","TBD","TBD",13.9,16,150,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"TBD","TBD","TBD","TBD",12.2,37,407,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",11.7,2,228,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",11.2,87,279,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,11,2486,14130,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.9,816,26755,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",8.9,48,120,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",8.8,691,11767,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",7.4,1256,23349,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","YLDY",0,226701642,7.2,3,77,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","xSOL",0,822571085,6.7,1469,26597,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Angels of Ares",0,466716175,6.6,161,5292,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","BOARD",0,342889824,5.6,1,19,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","goBTC",0,386192725,5.6,9,43,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
