"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","YLDY",0,226701642,202,1301,1490,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","COSG",0,571576867,192.9,59734,60788,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","WBLN",0,509808838,170.5,14743,93753,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","OPUL",0,287867876,70.6,507,4535,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",54.8,7,112,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"ALGO","goBTC",0,386192725,42.8,4,288,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","XET",0,283820866,40.8,998,3712,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDt",0,312769,32.9,5506,54744,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","GEMS",0,230946361,32.3,245,840,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",30.9,249,558,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,28,89,569,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,23.3,119967,545042,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","SMILE",0,300208676,23.2,537,2806,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goUSD",0,672913181,21.7,10289,105086,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,20.4,4198,20216,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",20.1,67,258,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",18.7,27,178,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",17,60,124,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",16.5,3,35,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"YLDY","BD",226701642,829992960,16.3,17,32,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","ADAO",0,692085161,14.3,28,851,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",12.9,15,137,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","XGLI",0,607591690,12.9,711,3073,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",12.3,1892,23499,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",11.9,1335,20722,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","GHOST",0,714773890,11,83,243,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",10.2,502,3081,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","Planets",0,27165954,9.7,6,25,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","MOIST",0,756578163,9.1,13,70,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
