"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XGLI",0,607591690,63.4,11,543,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ADAO",0,692085161,23.1,6092,19405,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","BD",0,829992960,15.3,667,7616,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","SMILE",0,300208676,14.9,8019,31006,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,14.4,15593,57628,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","BOARD",0,342889824,12.8,9,326,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","HDL",0,137594422,10.5,883,14306,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","WORMHOLE",0,805614002,10.3,33,48,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"BD","USDC",829992960,31566704,9.2,8,88,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","XET",0,283820866,6.6,3353,31092,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","xSOL",0,822571085,6.5,17760,59486,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ALCH",0,310014962,5.8,1149,9973,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","DEFLY",0,470842789,5.4,12871,189068,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","USDC",0,31566704,4.8,86913,742201,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Chips",0,388592191,3.3,3485,17026,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","Planets",0,27165954,3.3,4,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","STKE",0,511484048,3.3,441,3414,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","SCOUT",0,569120128,2.6,178,511,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"Block","Planets",251014570,27165954,2.4,2,5,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","RIO",0,2751733,2.3,3,12,"HumbleSwap","https://app.humble.sh/pool/add/798217167"
"ALGO","VEST",0,700965019,2,19605,61127,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","goMINT",0,441139422,1.5,15316,50008,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","ASA Stats",0,393537671,1.3,12,65,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","gALGO",0,793124631,1.2,898,17505,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","RDINI",0,467134640,1.1,235,314,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"ALGO","goBTC",0,386192725,1,2,9,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Block",0,251014570,0.6,2,26,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","GHOST",0,714773890,0.5,0,29,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",0.4,10,10,"HumbleSwap","https://app.humble.sh/pool/add/846059403"
