"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",48.5,1,105,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","USDC",0,31566704,6,2102,13271,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.5,24,136,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","USDt",0,312769,4,175,930,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,3.9,179,428,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",3.2,0,7,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","WORMHOLE",0,805614002,2.9,2,13,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","OPUL",0,287867876,2.5,0,4,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.5,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",1.8,16,28,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",1.8,1,16,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDC","USDt",31566704,312769,1.2,25,76,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"USDt","BD",312769,829992960,1.2,1,5,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","VEST",0,700965019,1.1,192,454,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",1.1,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",0.9,2,4,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",0.8,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",0.7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","HDL",0,137594422,0.6,1,2,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","Planets",0,27165954,0.5,1,4,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",0.5,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","goMINT",0,441139422,0.4,1,3,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",0.4,0,1,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",0.3,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",0.3,0,1,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","Tacos",0,329110405,0.2,0,1,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","xSOL",0,822571085,0.2,0,1,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",0.2,0,0,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","DEFLY",0,470842789,0.1,5,37,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
