"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,28.9,37,74,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,20.1,65,1207,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,13.5,1,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDt",0,312769,11.4,2278,5801,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.9,0,13,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","goUSD",0,672913181,9.1,193,956,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,8.2,9236,26593,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",5.6,2,10,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",4.7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.3,2,8,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"TBD","TBD","TBD","TBD",4.2,3,8,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",2.9,20,48,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","OPUL",0,287867876,2.7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.7,37,377,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.6,7,45,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","goMINT",0,441139422,2.6,22,107,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",2.5,13,40,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.2,10,105,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",2.2,7,22,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",1.8,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",1.8,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","YLDY",0,226701642,1.7,2,41,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",1.4,2,5,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",1.4,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",1.3,1,2,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",1.3,4,21,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",1.3,55,59,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",1.3,2,39,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",1.2,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
