"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,77.7,32390,260051,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,61.4,4096,21906,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,38.3,961,6404,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",32.2,9,135,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","Planets",0,27165954,28.3,4,373,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",22.6,66,614,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","GHOST",0,714773890,22.6,16,96,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"USDC","USDt",31566704,312769,22.3,236,1386,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","WORMHOLE",0,805614002,16.7,24,112,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goBTC",0,386192725,16,14,91,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"USDt","BD",312769,829992960,13.4,27,164,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","OPUL",0,287867876,11.9,10,56,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",11.9,16,178,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",10.7,22,161,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",10.4,41,359,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",8.8,9,51,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",7.9,13,328,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",6.9,143,755,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","Tacos",0,329110405,6.5,0,50,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",5.8,46,297,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",5.8,12,54,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","DEFLY",0,470842789,5.6,459,5183,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",4.9,5,46,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","DHARM",0,818432243,4.3,73,432,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","gALGO",0,793124631,4.3,4,19,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",4.2,2,37,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"ALGO","HDL",0,137594422,3.1,1,31,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",3,8,20,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","xSOL",0,822571085,2.6,5,31,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
