"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",84,2003,73731,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goUSD",0,672913181,57.9,4034,94184,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XET",0,283820866,42.9,253,5287,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDC",0,31566704,42.1,329407,5133947,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",34.6,31,453,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,33.4,23,524,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","YLDY",0,226701642,32.7,3,314,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","xSOL",0,822571085,28.2,2026,81647,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",24.6,11,366,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","OPUL",0,287867876,17.6,19,195,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",15.5,2,50,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","SMILE",0,300208676,14.4,973,8905,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","HDL",0,137594422,14,29,784,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"USDt","BD",312769,829992960,13.6,8,112,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"BD","USDC",829992960,31566704,12.1,9,112,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",10.9,601,7538,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","XGLI",0,607591690,8.8,1,78,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,8.7,1745,10920,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","MOIST",0,756578163,8.2,3,36,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","ADAO",0,692085161,7.9,310,4462,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","goBTC",0,386192725,7.4,5,56,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","DEFLY",0,470842789,6.9,16325,228889,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",6.5,32,275,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"USDC","USDt",31566704,312769,6.2,1,20,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","ALCH",0,310014962,5.9,178,2320,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","ASA Stats",0,393537671,5.8,22,263,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",5.5,154,1816,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","Puddin",0,433466405,5.3,138,169,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","META",0,712012773,4.7,2,18,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
