"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,20.2,5158,59149,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,19.1,230,6363,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"USDC","USDt",31566704,312769,12.4,19,838,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goUSD",0,672913181,7.7,71,1093,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDt","BD",312769,829992960,5.8,2,75,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",5.2,2,59,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.9,0,17,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",3.9,2,54,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",3.7,2,54,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",3.4,2,16,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",3.4,4,90,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","goBTC",0,386192725,3.3,1,16,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","OPUL",0,287867876,3.2,1,8,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","MOIST",0,756578163,3,1,13,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","WORMHOLE",0,805614002,2.9,2,13,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",2.5,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",2.1,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",1.4,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","Chips",0,388592191,1.3,1,28,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","goMINT",0,441139422,1.2,3,17,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","VEST",0,700965019,1.1,104,1229,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ALCH",0,310014962,1,1,42,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","YLDY",0,226701642,1,1,4,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","xSOL",0,822571085,1,0,9,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","GEMS",0,230946361,1,0,13,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",0.8,0,3,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",0.8,2,4,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","ASA Portfolio",0,542132831,0.7,0,2,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","DEFLY",0,470842789,0.7,32,364,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
