"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",128.5,51,681,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","SMILE",0,300208676,68.6,1,663,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"Planets","PWCREDIT",386192725,752850639,59.9,39,208,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",46.8,4,101,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goUSD",0,672913181,27.7,216,3840,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",23.7,77,1545,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",20.5,175,1210,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","USDt",0,312769,12.4,899,8919,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,9.9,460,4588,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,9.6,8561,56469,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",8.9,28,248,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","OPUL",0,287867876,8.1,1,20,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","xSOL",0,822571085,7,626,4842,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,6.3,1,10,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"Block","Planets",251014570,27165954,6.3,1,5,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","GHOST",0,714773890,6.2,10,55,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",5.8,3,8,"HumbleSwap","https://app.humble.sh/pool/add/1121148795"
"TBD","TBD","TBD","TBD",5.4,290,3955,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","XET",0,283820866,5,1,32,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","WORMHOLE",0,805614002,5,3,59,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",4.6,1,6,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","VEST",0,700965019,4.4,1220,23970,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","MOIST",0,756578163,4.3,2,14,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",4.2,1952,4088,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",4.2,386,3563,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",4.2,1973,12275,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.2,0,14,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",3.2,0,7,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",3.2,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
