"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",56.5,236,1235,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,31.9,17,139,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",22.7,155,469,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"TBD","TBD","TBD","TBD",20.1,7,51,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","MOIST",0,756578163,19.1,7,123,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,17.8,2785,28443,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","SMILE",0,300208676,16.8,662,16609,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","HDL",0,137594422,14,29,1416,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","XET",0,283820866,10.9,238,1525,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",10.6,6490,37978,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","Planets",0,27165954,10.1,4,35,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","META",0,712012773,9.9,5,49,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","YLDY",0,226701642,8.6,5,114,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",7.5,38,208,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"TBD","TBD","TBD","TBD",6.6,8,25,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","DHARM",0,818432243,6.5,3570,27101,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","goUSD",0,672913181,6.3,7918,44644,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,5.1,297503,1086950,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Block",0,251014570,4.6,3,206,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","ALCH",0,310014962,4.4,309,3174,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","XGLI",0,607591690,4,4,45,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",3.2,1,26,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","ALVA",0,553615859,3.2,3,15,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",2.9,3,237,"HumbleSwap","https://app.humble.sh/pool/add/905472129"
"ALGO","Chips",0,388592191,2.8,442,10802,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",2.5,9356,41089,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","ASA Stats",0,393537671,2.5,23,142,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","OPUL",0,287867876,2.4,8,35,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","GARD",0,684649988,2.2,2982,14355,"HumbleSwap","https://app.humble.sh/pool/add/790440838"
