"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","COSG",0,571576867,122.2,165,460,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",36,199,578,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","ALCH",0,310014962,33.2,47,1704,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","STKE",0,511484048,22.5,1,136,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","Planets",0,27165954,20.2,12,39,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goBTC",0,386192725,19.1,118,143,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",17.3,4,118,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","USDC",0,31566704,16.5,9583,68341,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ADAO",0,692085161,15.2,12,509,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","SMILE",0,300208676,14.3,18,403,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","USDt",0,312769,13.9,1689,13013,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",13.2,1561,15561,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"TBD","TBD","TBD","TBD",12.6,122,543,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",12.1,21,22,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","Planets",0,27165954,11.5,2618,8130,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",11.3,1,52,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",10.9,4,37,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"ALGO","goUSD",0,672913181,10.3,1287,2778,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",8.8,23,107,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","YLDY",0,226701642,8.6,2,59,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","OPUL",0,287867876,8.5,16,110,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,8.3,18,174,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.3,2,17,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"ALGO","ALVA",0,553615859,6.8,1,11,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",6.2,830,2040,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","XGLI",0,607591690,6.1,172,916,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",5.9,162,1664,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",4.8,0,24,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",4.5,20,53,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
