"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",44.6,2965,22018,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",26.3,4,147,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","gALGO",0,793124631,26.3,1712,9738,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","XET",0,283820866,23.2,487,3381,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ADAO",0,692085161,21.2,31,729,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","OPUL",0,287867876,13,22,186,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",12.2,82,387,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","USDC",0,31566704,12.2,4508,59289,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,11.4,431,8876,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,11,16,88,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,9.2,70,933,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",8.1,12,146,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,5.9,1,12,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goMINT",0,441139422,5.2,365,2888,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","XGLI",0,607591690,5.2,73,871,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",5,193,345,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"ALGO","goUSD",0,672913181,4.4,650,3490,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,4.3,632,4509,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","HDL",0,137594422,3.9,1,38,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",3.8,16,76,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",3.4,350,1908,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","WORMHOLE",0,805614002,3.4,18,90,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",3.4,1,5,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","Chips",0,388592191,3.1,65,848,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",2.8,1,29,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",2.8,8,39,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","MOIST",0,756578163,2.8,12,27,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",2.7,7,124,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","WBLN",0,509808838,2.7,138,1760,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
