"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",1220.1,2,3890,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","goUSD",0,672913181,45.8,762,5235,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",23.6,0,39,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",21.5,732,3470,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",18.5,42,1557,"HumbleSwap","https://app.humble.sh/pool/add/1608713074"
"ALGO","USDt",0,312769,16.3,24038,59367,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",13.8,115,760,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",13.5,12,75,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDC",0,31566704,9.1,30574,81973,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,7.9,1231,4353,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,7.8,0,14,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.1,426,3697,"HumbleSwap","https://app.humble.sh/pool/add/1366856065"
"ALGO","OPUL",0,287867876,6.9,4,25,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.4,1,12,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",6.1,0,10,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"TBD","TBD","TBD","TBD",5.5,39,112,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"TBD","TBD","TBD","TBD",5.2,2,29,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"Planets","PWCREDIT",386192725,752850639,5.1,2,8,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",5,1,24,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",4.9,0,15,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goMINT",0,441139422,4.6,214,1058,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.5,149,358,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","Planets",0,27165954,4.5,3,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.4,174,2244,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"ALGO","goBTC",0,386192725,4.3,10,49,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",4.1,262,1943,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",4,18804,50055,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","YLDY",0,226701642,3.9,50,130,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",3.8,10,72,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
