"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,29.3,22,267,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",23.1,1,27,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",13,428,1060,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",8.7,1,16,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","SMILE",0,300208676,8.2,1,24,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",7.5,15,45,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","WORMHOLE",0,805614002,7.3,3,18,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,7,149,669,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",6.4,29,86,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",5.6,5,9,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"ALGO","USDt",0,312769,5.6,293,994,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,5.6,2527,16794,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4,3,7,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"ALGO","DEFLY",0,470842789,3.8,1036,1469,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",3.2,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",2.2,2,9,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",2,5,27,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",1.8,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",1.7,0,19,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","HDL",0,137594422,1.5,2,4,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",1.5,6,78,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",1.5,1,1,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",1.4,0,5,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",1.4,60,61,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",1.3,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","goMINT",0,441139422,1.2,10,29,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Chips",0,388592191,1,3,15,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",0.9,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",0.9,3,12,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
