"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,25.9,44,1693,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,18.3,10,34,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,15.5,2904,5400,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",14.4,23,189,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,9.6,6,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goMINT",0,441139422,5.6,23,1090,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.5,759,988,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",4.3,39,47,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","WORMHOLE",0,805614002,4.2,1,4,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",4.2,601,2454,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",4.1,94,717,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",4,2,5,"HumbleSwap","https://app.humble.sh/pool/add/1146949366"
"ALGO","USDt",0,312769,3.7,2163,7677,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",3.7,278,2896,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.7,946,5713,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","ALCH",0,310014962,3.5,12,105,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","XET",0,283820866,3.1,1,15,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",3,1,6,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","USDC",0,31566704,3,2705,16689,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",2.9,469,2236,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",2.7,3,12,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",2.7,11,125,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","YLDY",0,226701642,2.5,5,8,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",2.4,3,15,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"TBD","TBD","TBD","TBD",2.3,161,1685,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","GHOST",0,714773890,2.1,1,11,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",2,4,51,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","OPUL",0,287867876,1.9,141,992,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
