"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",348.7,14,811,"HumbleSwap","https://app.humble.sh/pool/add/1008161101"
"TBD","TBD","TBD","TBD",345.2,3378,36060,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","MOIST",0,756578163,49.4,137,458,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",41.6,329,1670,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",32.9,182,1088,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",30.8,1,83,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"TBD","TBD","TBD","TBD",28.8,79,566,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","Xoge",0,782285248,23.3,15,47,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","OPUL",0,287867876,22.1,150,585,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",19.3,110,1572,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,19,2837,22012,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",17.2,3,69,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","SMILE",0,300208676,17,97,1924,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","USDC",0,31566704,16.5,103136,1530966,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",12.7,1,27,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",11.5,4,144,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",10,71,2642,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","GHOST",0,714773890,8.6,79,194,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",7.6,0,25,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",7.4,0,13,"HumbleSwap","https://app.humble.sh/pool/add/833035639"
"ALGO","Planets",0,27165954,7.3,3,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","Chips",0,388592191,7.1,81,3154,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","META",0,712012773,6.9,0,14,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"Block","Planets",251014570,27165954,6.6,1,15,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","xSOL",0,822571085,6.4,1595,18304,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",5.9,45,247,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","USDt",0,312769,5.7,2118,18951,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,5.5,2893,36150,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XGLI",0,607591690,5.5,2,28,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
