"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","GHOST",0,714773890,66.5,221,1759,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","SMILE",0,300208676,39.4,1455,5423,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","OPUL",0,287867876,38.4,193,3629,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",32.8,2140,16223,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","XGLI",0,607591690,30.1,9,255,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",28.7,271,607,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"TBD","TBD","TBD","TBD",25.4,60,652,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","WORMHOLE",0,805614002,21.9,32,110,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,19.1,9875,27028,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",17.1,74,215,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"ALGO","USDt",0,312769,15.4,6946,65863,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,15,181957,1530093,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",14.8,30,296,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",14.4,97,196,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","MOIST",0,756578163,11.3,47,93,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",11.3,1,26,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",10.1,4795,21092,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",9.7,44,95,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"ALGO","XET",0,283820866,9.7,370,1353,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,9.5,12,33,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",9.2,265,616,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",8.5,33,325,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","goUSD",0,672913181,6.9,7120,54297,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ADAO",0,692085161,6.7,44,479,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",6.6,58,744,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"Block","Planets",251014570,27165954,6,7,16,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","xSOL",0,822571085,5.3,2320,21366,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",5.2,49,249,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",4.9,127,2019,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
