"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XGLI",0,607591690,43.1,686,905,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","SMILE",0,300208676,27.4,3320,43557,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","gALGO",0,793124631,22.1,26,2777,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","USDC",0,31566704,13.7,251882,2650986,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.4,2266,36665,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","xSOL",0,822571085,8.9,9911,76788,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","goBTC",0,386192725,8.6,3,81,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ASA Stats",0,393537671,8.1,87,435,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","YLDY",0,226701642,8.1,11,279,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,8,150,1446,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",7.9,4539,57582,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,6.3,640,12889,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.9,8,54,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","ALCH",0,310014962,5.8,726,19938,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"BD","USDC",829992960,31566704,5.3,7,55,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","ADAO",0,692085161,5,413,6674,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","HDL",0,137594422,4.5,217,1207,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","DEFLY",0,470842789,4.4,16023,166003,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",4.3,1,16,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","STKE",0,511484048,4.3,58,393,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",3.3,2,20,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","SCOUT",0,569120128,2.8,15,751,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","BD",0,829992960,2.7,745,2419,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"Block","Planets",251014570,27165954,2.5,1,6,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",2.4,1,9,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",2.4,33,83,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","Tacos",0,329110405,2.3,4,130,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","BOARD",0,342889824,1.7,0,48,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","VEST",0,700965019,1.6,575,46651,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
