"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",136.6,201,1435,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"Planets","PWCREDIT",386192725,752850639,62.1,15,242,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",31.5,191,425,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",29,1,28,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","goUSD",0,672913181,28.4,1057,3879,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",25.7,408,1448,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","WORMHOLE",0,805614002,19.7,27,272,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",19.6,67,534,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",18.1,40,50,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",14.7,1,21,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",14.2,337,823,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,11,302,5090,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",10.4,2,21,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","MOIST",0,756578163,8.3,2,25,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","USDt",0,312769,8,1361,5692,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,7.9,5833,46079,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,7.6,8,21,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.1,951,4185,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",5.5,14,71,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","XET",0,283820866,5.5,25,35,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SCOUT",0,569120128,5.3,7,85,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","GHOST",0,714773890,5,6,46,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Planets",0,27165954,4.8,1,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.4,3353,28172,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"L$G","G$G",833026121,833006671,4,0,7,"HumbleSwap","https://app.humble.sh/pool/add/833038393"
"ALGO","XGLI",0,607591690,3.9,1,11,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","xSOL",0,822571085,3.9,506,2784,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","SMILE",0,300208676,3.8,3,42,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",3.7,4,32,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
