"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,8.6,336,2035,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,5.9,2760,13082,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,3.8,2,17,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"USDC","USDt",31566704,312769,3.7,17,235,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goUSD",0,672913181,3.5,70,383,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",3.2,1,7,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",3.1,13,95,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","OPUL",0,287867876,2.4,1,4,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"USDt","BD",312769,829992960,1.9,3,17,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",1.6,3,27,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",1.4,5,24,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",1.3,3,15,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","goBTC",0,386192725,1.2,1,4,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",1.1,0,13,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",0.9,2,10,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","VEST",0,700965019,0.8,5,340,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",0.7,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",0.7,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","Tacos",0,329110405,0.5,0,2,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","DHARM",0,818432243,0.4,3,13,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",0.3,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",0.3,0,0,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","DEFLY",0,470842789,0.3,6,69,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","goMINT",0,441139422,0.2,1,2,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","gALGO",0,793124631,0.2,0,0,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","BD",0,829992960,0.1,0,1,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",0,0,3,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","Block",0,251014570,0,0,0,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"TBD","TBD","TBD","TBD",0,0,0,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
