"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,99.3,1358,9564,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,76.1,14,197,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","XGLI",0,607591690,40,5,53,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","XET",0,283820866,40,11,107,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",36.7,134,1497,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","USDt",0,312769,34.4,4057,34905,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",33.6,18,220,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",31.3,11,149,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","Planets",0,27165954,26.7,624,14361,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,23.5,27329,163412,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",20,98,1185,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,18.6,1,33,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","WORMHOLE",0,805614002,16.3,13,217,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goMINT",0,441139422,15.4,637,3516,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",15.4,0,43,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","OPUL",0,287867876,14.7,23,207,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","xSOL",0,822571085,13.1,1,185,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",12.2,3,83,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",10.7,129,652,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",9.8,135,1027,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",8.1,3,10,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",7.7,2,94,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",7.4,388,1668,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7.1,2272,15490,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",6.4,8,58,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",6.3,0,20,"HumbleSwap","https://app.humble.sh/pool/add/1203961256"
"TBD","TBD","TBD","TBD",6.1,2766,15913,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",6,34,214,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",6,8,133,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
