"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","GHOST",0,714773890,81.6,147,2220,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","SMILE",0,300208676,65.2,276,11197,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",30.6,22,732,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",28.1,13,92,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","XGLI",0,607591690,24.9,3,221,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",24.9,28,317,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"ALGO","MOIST",0,756578163,24.9,20,238,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",23.8,1530,17984,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",22.9,41,349,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"TBD","TBD","TBD","TBD",22.7,295,1394,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","OPUL",0,287867876,21.7,165,2053,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,20.8,22,116,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",19.4,34,234,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",18.7,26,212,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"ALGO","Planets",0,27165954,18.7,1293,26343,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,14,3005,54359,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,12.9,101647,1342152,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",12.9,3,33,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",12.6,139,31493,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",9.4,23,23,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"ALGO","Planets",0,27165954,8.3,1,29,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XET",0,283820866,7.8,79,1062,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.8,41,292,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",6.4,55,189,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","goUSD",0,672913181,6.3,2588,50361,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Block","Planets",251014570,27165954,5.3,1,14,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","YLDY",0,226701642,5.1,10,60,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","ALVA",0,553615859,4.7,3,15,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","Xoge",0,782285248,4.3,1,10,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
