"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",78.4,3173,29830,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","ADAO",0,692085161,54.1,40,2173,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",45.8,44,268,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",24.5,11,440,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","gALGO",0,793124631,24.1,190,5712,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","USDC",0,31566704,22.9,12368,113138,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,22.8,913,3263,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","OPUL",0,287867876,20.2,99,278,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,16.3,2325,12630,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,11.4,1,89,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"USDt","BD",312769,829992960,11.3,4,197,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,10.5,4,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",10.4,1,107,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",10.3,3,53,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","USDt",0,312769,8.1,1001,8410,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",7.5,9,150,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","goUSD",0,672913181,7.1,221,6441,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","SMILE",0,300208676,6.9,13,679,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",5.9,14,27,"HumbleSwap","https://app.humble.sh/pool/add/1031983698"
"ALGO","HDL",0,137594422,5.9,28,57,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",5,18,947,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",4.8,397,2764,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",4.8,2,30,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","BD",0,829992960,4.6,166,2620,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","WBLN",0,509808838,4.6,144,3313,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","STKE",0,511484048,4.4,18,159,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","XGLI",0,607591690,4.4,197,803,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",4.2,2,58,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","goMINT",0,441139422,3.9,106,2904,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
