"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Xoge",0,782285248,23.2,25,41,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","WORMHOLE",0,805614002,23.1,22,182,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",22.5,1,31,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"ALGO","goUSD",0,672913181,16.6,2001,3163,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",13.3,609,12055,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","Planets",0,27165954,13.2,2734,8775,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",13.1,20,168,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",12.9,30,185,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",10.8,20,49,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,10.7,5,19,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","OPUL",0,287867876,10.1,4,44,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",7.6,1,13,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"ALGO","USDC",0,31566704,7.5,4075,47112,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,7.2,27,326,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.8,243,1389,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDt",0,312769,6.7,1098,7468,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5.8,177,870,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","SMILE",0,300208676,5.7,6,124,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",5.5,13,66,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",5.3,3,23,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","MOIST",0,756578163,5.3,4,40,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",4.7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"TBD","TBD","TBD","TBD",4.6,35,55,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",4.3,25,50,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","ALVA",0,553615859,4,0,6,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",3.9,3,18,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","ALCH",0,310014962,3.6,65,200,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.6,28,134,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","HDL",0,137594422,3.5,12,21,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
