"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,40.3,1535,14239,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,34,11488,105727,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"USDC","USDt",31566704,312769,22.8,157,1536,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goUSD",0,672913181,22,209,3355,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,14.9,1,78,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"USDt","BD",312769,829992960,11.3,22,156,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",9.7,28,237,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","MOIST",0,756578163,8.7,11,43,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",8.4,14,129,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",6.6,18,378,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",6.3,31,186,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","Planets",0,27165954,6.2,6,95,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.2,13,89,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","OPUL",0,287867876,5.6,2,17,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",4.9,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",4.6,4,26,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",3.9,3,22,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","goBTC",0,386192725,3.5,2,19,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","xSOL",0,822571085,3.4,1,33,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","VEST",0,700965019,2.5,385,3135,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ALCH",0,310014962,2.3,10,101,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",1.9,16,57,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","goMINT",0,441139422,1.7,3,28,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1.6,1,11,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","GEMS",0,230946361,1.4,1,22,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",1.3,2,10,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","YLDY",0,226701642,1.3,0,6,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",1.2,2,5,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","DHARM",0,818432243,1.1,7,71,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
