"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,132.7,1020,7760,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",22.1,34,110,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",20.6,0,176,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goMINT",0,441139422,15.9,617,2349,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",14.7,1,22,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","WORMHOLE",0,805614002,11.6,6,12,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,10.8,0,15,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,7.4,108,1633,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6,3,6,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",5.9,22,36,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"TBD","TBD","TBD","TBD",5.7,3,9,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",5.5,7,11,"HumbleSwap","https://app.humble.sh/pool/add/1211882818"
"TBD","TBD","TBD","TBD",5.5,4,23,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",5,18,40,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","Planets",0,27165954,4.8,0,4,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.3,1,23,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","USDC",0,31566704,4.2,3095,18927,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,3.7,423,2305,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","ALCH",0,310014962,3.6,3,84,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.3,7,59,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",3.1,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1209609707"
"TBD","TBD","TBD","TBD",3,2,22,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","xSOL",0,822571085,2.8,2,22,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",2.7,12,116,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",2.6,3,70,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",2.5,4,4,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","OPUL",0,287867876,2.4,3,13,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.4,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",2.3,20,284,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
