"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,64,27,215,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",42.7,281,1988,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",35.2,1,37,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","goUSD",0,672913181,29.1,1102,6001,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",26.9,54,265,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","WORMHOLE",0,805614002,20.4,5,86,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",20.2,44,676,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","YLDY",0,226701642,12.2,2,64,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",11.7,2,46,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","OPUL",0,287867876,10.8,2,41,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",10.3,19,149,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",10.2,2,12,"HumbleSwap","https://app.humble.sh/pool/add/1101126231"
"TBD","TBD","TBD","TBD",9.6,10,124,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","Block",0,251014570,9.5,15,173,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","goMINT",0,441139422,9.5,251,2531,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",9.4,13,68,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","USDC",0,31566704,9.1,8977,62574,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","SMILE",0,300208676,9,6,176,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",8.9,13,139,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",8,185,1989,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",7.1,1,556,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDt",0,312769,6.9,899,6044,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",6.5,589,4571,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",6.2,3,48,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","XGLI",0,607591690,5.7,53,652,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,5.6,365,3198,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.6,1,6,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","BD",0,829992960,5.4,51,1739,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","DEFLY",0,470842789,5,3442,47702,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
