"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",56.9,2010,20216,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","ADAO",0,692085161,32.8,83,1194,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",26.5,4,143,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","gALGO",0,793124631,23,2047,8362,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","XET",0,283820866,20.4,607,3054,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDC",0,31566704,15.5,1894,75436,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,14.6,220,11373,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,12.4,7,175,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","YLDY",0,226701642,10.6,5,79,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,10.5,206,1062,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",10.2,101,334,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"TBD","TBD","TBD","TBD",8.3,5,146,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,7.8,0,16,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XGLI",0,607591690,5.2,39,862,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WBLN",0,509808838,5,424,3248,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","USDt",0,312769,5,399,5206,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goMINT",0,441139422,5,517,2765,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",5,191,337,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"ALGO","META",0,712012773,4.4,2,8,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","goUSD",0,672913181,4.3,143,3398,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4,8,79,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","HDL",0,137594422,3.9,1,37,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","WORMHOLE",0,805614002,3.5,12,90,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",3.4,0,18,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",3.4,0,5,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","STKE",0,511484048,3.3,20,109,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",3.2,2,32,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","MOIST",0,756578163,3.1,16,30,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Chips",0,388592191,3,128,823,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
