"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",110,150,786,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"Planets","PWCREDIT",386192725,752850639,64.3,60,234,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",49.6,2,56,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"ALGO","USDt",0,312769,49.5,1258,33692,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",40.4,252,3772,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","WORMHOLE",0,805614002,37.3,37,621,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",31.6,1,40,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDC",0,31566704,29.6,5210,168696,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,29.4,935,5226,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",20.8,11340,124239,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",19.1,0,16,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",17.8,137,895,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",14.7,1512,40450,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",13.5,67,1062,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",13.5,165,10085,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","OPUL",0,287867876,13.4,1,34,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","YLDY",0,226701642,12.6,7,47,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",11.7,4,21,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",11.2,33,181,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",10.6,1053,7150,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",10.5,14,153,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","Planets",0,27165954,10.3,695,4427,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.7,23,234,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",8.6,4,22,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"ALGO","XET",0,283820866,8.1,6,47,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","GHOST",0,714773890,7.7,6,58,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","SMILE",0,300208676,7.1,10,79,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",7,3,52,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","goMINT",0,441139422,6.8,268,1083,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
