"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,87.6,1629,5815,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",84.3,57,99,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",25.7,0,132,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"Planets","PWCREDIT",386192725,752850639,18.3,4,44,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDC",0,31566704,13.7,7115,76937,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",12.7,24,190,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",10.3,11,48,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",8.9,0,56,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",8.6,54,461,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",8.4,1,29,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"TBD","TBD","TBD","TBD",7,1952,25929,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",6.7,43,302,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",6.7,1436,4017,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","goMINT",0,441139422,6.4,88,1088,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","WORMHOLE",0,805614002,6.3,0,6,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goBTC",0,386192725,6.3,19,48,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Planets",0,27165954,6.1,238,2477,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.1,9,1620,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","USDt",0,312769,5.9,1402,10645,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,5.7,1,18,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",5.3,0,37,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",5.3,3,64,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",5,1869,14967,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","SMILE",0,300208676,5,2,33,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",4.4,14,114,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",4.3,164,456,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","XET",0,283820866,4.3,10,22,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",4.2,400,1525,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","xSOL",0,822571085,4,61,3181,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
