"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",90,2,275,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",58.5,2,267,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",55.1,3,1055,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
"ALGO","WORMHOLE",0,805614002,46.2,63,257,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,19.1,13631,57055,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,18.7,954,5760,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,13,18,182,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,10.3,207,1461,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,7.5,82,466,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",6.6,104,439,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",5.1,5,100,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",4.8,32,111,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDt","BD",312769,829992960,4.7,7,58,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","gALGO",0,793124631,4.2,1,13,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","ALCH",0,310014962,3.6,132,152,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.6,8,9,"HumbleSwap","https://app.humble.sh/pool/add/2048572050"
"ALGO","VEST",0,700965019,3.6,1220,4452,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","OPUL",0,287867876,3.6,2,10,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.4,30,99,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","goMINT",0,441139422,3.2,5,52,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","goBTC",0,386192725,3.1,4,15,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3,3,41,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",2.5,13,68,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","Tacos",0,329110405,2.4,1,13,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",2,5,27,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",1.8,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",1.7,2,10,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"TBD","TBD","TBD","TBD",1.6,1,9,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","GEMS",0,230946361,1.6,0,24,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
