"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",52.4,1443,8638,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goUSD",0,672913181,52.1,1146,5958,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",45.9,86,2190,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","USDt",0,312769,27.6,16658,115281,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",18.1,1039,6817,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","USDC",0,31566704,17.6,44961,164053,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.4,3,23,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","Planets",0,27165954,11.8,1001,6714,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",11.4,18,114,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",11.1,9,24,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",10.5,28,484,"HumbleSwap","https://app.humble.sh/pool/add/1608713074"
"TBD","TBD","TBD","TBD",10.5,7,51,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","goMINT",0,441139422,10.4,346,2312,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",10,65,496,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","XET",0,283820866,8.9,1,16,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"Planets","PWCREDIT",386192725,752850639,8.4,2,14,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",7.9,9,207,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",7.6,22906,88962,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",7.3,3,24,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","Planets",0,27165954,7.1,2,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","YLDY",0,226701642,7.1,44,254,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",7.1,7598,37267,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","goBTC",0,386192725,6.8,9,84,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",6.7,166,385,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",6.6,55,843,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",6.3,1,23,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",5.6,23,129,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"USDC","AKTA",31566704,523683256,5.5,367,1506,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",5.3,2939,12337,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
