"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,26,329,1707,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,16.4,6,36,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",14.1,27,193,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,12.1,1898,4639,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,7.3,4,9,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goMINT",0,441139422,5.7,22,1108,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.8,560,2425,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",4.6,753,1022,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","WORMHOLE",0,805614002,4.4,1,5,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",4.3,97,767,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",3.8,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1146949366"
"TBD","TBD","TBD","TBD",3.7,247,2990,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","ALCH",0,310014962,3.5,11,107,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.2,121,4878,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDt",0,312769,3.1,1452,6331,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","XET",0,283820866,3,0,15,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",2.9,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",2.9,0,6,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",2.9,11,136,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDC",0,31566704,2.8,1962,15903,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",2.8,3,13,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",2.7,700,2075,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",2.2,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"TBD","TBD","TBD","TBD",2.2,528,1565,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",2,5,51,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","OPUL",0,287867876,2,198,996,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","HDL",0,137594422,1.7,4,5,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",1.7,264,1621,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"ALGO","DHARM",0,818432243,1.5,260,1152,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
