"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,55.4,281,2188,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",47.7,331,4710,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",42.1,36,825,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",38,220,753,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","Planets",0,27165954,28.4,16687,35598,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",20.3,264,3019,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","XET",0,283820866,19.5,120,2138,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",19.2,56,910,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",17.3,442,3757,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",17.3,21,75,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,16.6,31,50,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","HDL",0,137594422,15,185,209,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","WORMHOLE",0,805614002,14.1,14,633,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",13.5,2,50,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"ALGO","SMILE",0,300208676,11.9,74,1086,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","USDC",0,31566704,11.3,88260,1094533,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","YLDY",0,226701642,11.3,15,101,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"Block","Planets",251014570,27165954,10.9,15,27,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","USDt",0,312769,9.7,2686,28190,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",8.5,1,21,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"TBD","TBD","TBD","TBD",7.4,2,122,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",7,1,15,"HumbleSwap","https://app.humble.sh/pool/add/1020870932"
"TBD","TBD","TBD","TBD",6.5,773,11158,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",6.3,2,119,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","MOIST",0,756578163,5.8,3,51,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",5.6,7,10,"HumbleSwap","https://app.humble.sh/pool/add/1018139771"
"TBD","TBD","TBD","TBD",5.6,2,49,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"ALGO","goUSD",0,672913181,5.1,5356,36546,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.9,5,34,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
