"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,230.4,353,34166,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,127.6,30,342,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",83.4,21,437,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","GEMS",0,230946361,83,349,2741,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",61.1,29,300,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","GHOST",0,714773890,38.2,32,967,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","USDC",0,31566704,29.7,37195,795704,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",27.6,37,472,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","OPUL",0,287867876,24.3,64,1865,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",20.4,5,88,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"TBD","TBD","TBD","TBD",19.8,32,257,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",18.7,18,146,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"TBD","TBD","TBD","TBD",17.9,261,5586,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",13.7,14,207,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","MOIST",0,756578163,13.1,4,124,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",12.8,17,284,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDt",0,312769,11.6,4494,36058,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,10.9,957,12666,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XGLI",0,607591690,7.8,710,2370,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","XET",0,283820866,7.4,47,783,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,6.8,10,65,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"L$G","G$G",833026121,833006671,6.3,11,60,"HumbleSwap","https://app.humble.sh/pool/add/833038393"
"ALGO","BOARD",0,342889824,6.2,1,13,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","META",0,712012773,6,1,14,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","Chips",0,388592191,5.9,37,2322,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","Angels of Ares",0,466716175,5.8,46,4203,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"TBD","TBD","TBD","TBD",5.5,4,31,"HumbleSwap","https://app.humble.sh/pool/add/834346398"
"ALGO","HDL",0,137594422,5.3,15,67,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","goUSD",0,672913181,4.8,2962,30813,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
