"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,26.8,12293,76720,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,21.7,26,109,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,20,194,2835,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,11.8,786,3574,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.8,92,572,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7.5,20,167,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",6.8,2,39,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",5.5,2,52,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"USDC","USDt",31566704,312769,4.9,42,306,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goMINT",0,441139422,4.5,0,63,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","VEST",0,700965019,4.3,227,5025,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",4.2,2,22,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","ALCH",0,310014962,4.1,28,188,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Planets",0,27165954,3.3,0,45,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",3,2,16,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","goBTC",0,386192725,2.8,1,14,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.8,5,38,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"USDt","BD",312769,829992960,2.6,5,32,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",2.5,7,65,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","OPUL",0,287867876,2.5,2,6,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.4,0,46,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","DEFLY",0,470842789,1.6,173,879,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.6,3,22,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","DHARM",0,818432243,1.5,16,90,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",0.8,2,3,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",0.8,0,3,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","HDL",0,137594422,0.8,1,4,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",0.7,2,13,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
"ALGO","gALGO",0,793124631,0.7,0,2,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
