"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,54.7,500,3532,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,23.7,1,23,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",23.5,17,115,"HumbleSwap","https://app.humble.sh/pool/add/1180144124"
"TBD","TBD","TBD","TBD",17.3,45,64,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"TBD","TBD","TBD","TBD",15.5,112,1230,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",15.3,3,17,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","goMINT",0,441139422,14.4,356,2820,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"Planets","PWCREDIT",386192725,752850639,13.8,5,24,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",11.7,57,3467,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",8.1,34,298,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",7.2,2,12,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","xSOL",0,822571085,6.6,33,166,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",6.5,5,153,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Planets",0,27165954,6.3,270,1774,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.7,16,91,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",4.2,66,1960,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.9,1,30,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","USDt",0,312769,3.7,817,6853,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,3.7,0,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.5,24,208,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,3.2,2271,18031,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.1,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","OPUL",0,287867876,2.7,54,1508,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XET",0,283820866,2.4,2,11,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",2.3,3,83,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",2.1,801,6902,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",1.9,1,16,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",1.7,153,700,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","YLDY",0,226701642,1.7,2,4,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
