"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,38.3,131,5538,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,33,3548,39231,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",27.8,5,1036,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","YLDY",0,226701642,25.9,256,801,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XGLI",0,607591690,13.3,306,2239,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,10.4,461,18169,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","gALGO",0,793124631,9.4,62,106,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","USDC",0,31566704,8.3,192099,1531107,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,7.1,1,25,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.6,10,50,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","ASA Portfolio",0,542132831,5.6,358,4849,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","MOIST",0,756578163,5.1,1,22,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"BD","USDC",829992960,31566704,5.1,1,58,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",5,2,12,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"ALGO","HDL",0,137594422,4.9,96,837,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.9,7,111,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","xSOL",0,822571085,4.4,6990,35305,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.3,4287,33197,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",3.5,2083,13201,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","BD",0,829992960,3.4,86,3258,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","ALCH",0,310014962,3.3,404,10806,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.2,4,32,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","GEMS",0,230946361,2.2,1221,64432,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",2.1,1,12,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Chips",0,388592191,1.8,557,4623,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","STKE",0,511484048,1.7,55,148,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","DEFLY",0,470842789,1.7,6731,53411,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"USDC","USDt",31566704,312769,1.6,0,5,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","ASA Stats",0,393537671,1.6,5,79,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
