"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",60,88,644,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","WORMHOLE",0,805614002,44.7,12,169,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",43.8,86,1968,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",35.7,1,82,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","SMILE",0,300208676,23.2,820,24089,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","MOIST",0,756578163,18.7,38,118,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","HDL",0,137594422,15.6,33,1511,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","XET",0,283820866,10.8,184,1777,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Puddin",0,433466405,10.5,3,388,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","META",0,712012773,9.3,3,47,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","YLDY",0,226701642,9.3,5,118,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",8.7,1497,43058,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","goUSD",0,672913181,5.3,7454,36591,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ASA Portfolio",0,542132831,5.2,2,1482,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","DHARM",0,818432243,4.8,681,15390,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ALCH",0,310014962,4.8,934,3798,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Chips",0,388592191,3.6,1858,13476,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",3.5,6,1174,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",3.4,0,26,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,3.2,399,4562,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ALVA",0,553615859,3.1,1,17,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","USDC",0,31566704,3.1,78185,641212,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","VEST",0,700965019,3,4151,57374,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","XGLI",0,607591690,3,10,29,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"USDt","BD",312769,829992960,2.9,0,25,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"YLDY","BD",226701642,829992960,2.9,0,8,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","ASA Stats",0,393537671,2.7,4,143,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","BD",0,829992960,2.2,38,1688,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",2.1,9,10,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
