"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","COSG",0,571576867,145.1,29,451,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",38.6,63,589,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",24.6,1201,7898,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",18.7,29,469,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","Planets",0,27165954,18.6,2,34,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goBTC",0,386192725,18.1,38,173,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",16.9,2,24,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"ALGO","goUSD",0,672913181,14.3,699,3128,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,14.1,1604,12837,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","ALCH",0,310014962,13.2,5,652,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Planets",0,27165954,12.6,1443,8584,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,12.5,17364,77801,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",11.7,7,51,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",10.9,4,70,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","YLDY",0,226701642,10.6,10,74,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,9.6,27,246,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","STKE",0,511484048,9.4,1,51,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","WORMHOLE",0,805614002,8.9,16,171,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","OPUL",0,287867876,8.4,13,102,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",8.2,12,62,"HumbleSwap","https://app.humble.sh/pool/add/1071119957"
"TBD","TBD","TBD","TBD",6.7,24,83,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","ALVA",0,553615859,5.8,1,9,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",5.6,29,1444,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",5.6,112,1776,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",5.5,4,27,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",5.3,2227,12046,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"TBD","TBD","TBD","TBD",4.7,445,502,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.4,11,52,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","XGLI",0,607591690,4.3,16,615,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
