"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,63,6233,205000,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,42.4,953,14779,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",37.5,1,173,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goUSD",0,672913181,29.6,192,4735,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,15.1,121,944,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",13.8,21,363,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",13.7,2,71,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goBTC",0,386192725,12.9,1,72,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","OPUL",0,287867876,12.9,18,56,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","GHOST",0,714773890,11.7,1,47,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",11.6,44,381,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",9.8,5,146,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","Planets",0,27165954,9.7,14,167,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDt","BD",312769,829992960,8.5,7,101,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","WORMHOLE",0,805614002,8.1,10,50,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.2,3,107,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",6.2,9,287,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",6,73,569,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","gALGO",0,793124631,5.8,4,24,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",3.9,4,20,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","Tacos",0,329110405,3.2,1,23,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","DHARM",0,818432243,3,6,285,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",2.8,0,106,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"TBD","TBD","TBD","TBD",2.8,29,102,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","YLDY",0,226701642,2.5,2,18,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",2.4,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"TBD","TBD","TBD","TBD",2.3,1,14,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","HDL",0,137594422,2.1,2,19,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","DEFLY",0,470842789,2,184,1710,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
