"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,41.9,531,7910,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,23,7,659,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",20.2,5,81,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","OPUL",0,287867876,19,116,419,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",17.9,40,40,"HumbleSwap","https://app.humble.sh/pool/add/977911528"
"ALGO","MOIST",0,756578163,16.9,9,90,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",15.2,7,142,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","META",0,712012773,14.1,7,36,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","Planets",0,27165954,12.9,6152,14765,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,12.2,234,1040,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ALCH",0,310014962,11.9,652,2894,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",9.7,2,60,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",9.6,13,72,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,8.6,397210,743431,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",8.5,2012,3309,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","ADAO",0,692085161,6.7,58,503,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","goUSD",0,672913181,6.4,925,1249,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","goBTC",0,386192725,6.1,6,39,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Planets",0,27165954,6.1,7,16,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","xSOL",0,822571085,4.8,3180,9890,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"Block","Planets",251014570,27165954,4.8,4,10,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",4.6,8,288,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","ASA Stats",0,393537671,4.6,15,134,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",4,1,195,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","DHARM",0,818432243,3.7,734,6381,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","YLDY",0,226701642,3.5,4,23,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",3.3,372,1156,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","HDL",0,137594422,2.9,42,63,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"USDt","BD",312769,829992960,2.8,10,19,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
