"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,30,1555,29849,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",23.1,112,173,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","XET",0,283820866,19.5,919,4976,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,18.7,24,239,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",13.6,16152,16152,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","ALVA",0,553615859,9.8,10,76,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",8.9,1,72,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,7.6,77683,1443281,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","xSOL",0,822571085,6.3,1838,41818,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Tacos",0,329110405,6.2,21,255,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","XGLI",0,607591690,5.1,16,46,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,4.8,1171,7160,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.7,11,11,"HumbleSwap","https://app.humble.sh/pool/add/904922725"
"ALGO","goUSD",0,672913181,4.4,3396,29244,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Puddin",0,433466405,3.6,4,67,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"TBD","TBD","TBD","TBD",3.5,403,977,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Chips",0,388592191,3.1,2265,11600,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","goBTC",0,386192725,3.1,1,27,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"BD","USDC",829992960,31566704,2.9,2,32,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","VEST",0,700965019,2.9,13971,56391,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",2.9,10,10,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","DHARM",0,818432243,2.8,2077,14799,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ALCH",0,310014962,2.8,2940,6303,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"YLDY","BD",226701642,829992960,2.6,1,8,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","STKE",0,511484048,2.4,19,207,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","Planets",0,27165954,2.4,0,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","META",0,712012773,2.3,3,9,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","BD",0,829992960,2.2,38,2089,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","GEMS",0,230946361,2.1,177,52949,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
