"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","YLDY",0,226701642,38.4,5,610,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,28.1,3506,46262,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","gALGO",0,793124631,26.4,46,3294,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",16.1,31,3544,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","USDC",0,31566704,13.1,391558,2490968,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Tacos",0,329110405,10.2,21,558,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",10.1,584,38004,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","XET",0,283820866,9.8,179,1740,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","xSOL",0,822571085,8.8,10070,77989,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,8.7,1048,17654,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goBTC",0,386192725,8.4,4,80,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",7.6,7941,55735,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ASA Stats",0,393537671,6.7,12,347,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","ALCH",0,310014962,6.1,10845,20729,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",5.8,9,54,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","SCOUT",0,569120128,5.7,105,1529,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"BD","USDC",829992960,31566704,5.2,10,55,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","ADAO",0,692085161,5.2,580,6414,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","HDL",0,137594422,4.7,185,1229,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.4,2,16,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","Planets",0,27165954,4.3,0,18,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","DEFLY",0,470842789,4.1,19171,158664,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"Block","Planets",251014570,27165954,4,1,10,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","STKE",0,511484048,4,90,490,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",3.3,3,20,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","BD",0,829992960,3.1,693,2719,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",2.8,2,10,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",2.6,1,7,"HumbleSwap","https://app.humble.sh/pool/add/872353309"
"TBD","TBD","TBD","TBD",2.2,27,77,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
