"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",44.1,7,192,"HumbleSwap","https://app.humble.sh/pool/add/870234312"
"ALGO","SMILE",0,300208676,34.9,6772,53095,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,27.8,345,375,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,21.9,445,3582,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","XGLI",0,607591690,14.3,4,362,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Tacos",0,329110405,12.5,439,693,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","xSOL",0,822571085,10,4266,44690,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","MOIST",0,756578163,8.2,18,33,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,6.2,5237,12791,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.2,4443,16506,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","GHOST",0,714773890,6.1,118,213,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","HDL",0,137594422,5.7,95,1262,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","BD",0,829992960,5.6,376,4465,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","USDC",0,31566704,4.9,37173,807345,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.3,4,84,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"BD","USDC",829992960,31566704,3.8,3,41,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","Planets",0,27165954,3.7,7,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SCOUT",0,569120128,3.6,638,760,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","ADAO",0,692085161,3.6,267,5602,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",3.3,6,32,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"ALGO","BOARD",0,342889824,3.1,4,77,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"Block","Planets",251014570,27165954,3.1,4,7,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",2.8,2,21,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"TBD","TBD","TBD","TBD",2.8,1815,14587,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ASA Stats",0,393537671,2.5,29,107,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","STKE",0,511484048,2.1,117,211,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",1.9,65,272,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","goBTC",0,386192725,1.9,1,16,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",1.8,2,6,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
