"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,41,4,629,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,25.2,204,4582,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","MOIST",0,756578163,20.6,6,103,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",20,76,149,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","OPUL",0,287867876,15,26,324,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,13.9,405,15494,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","META",0,712012773,13.8,1,34,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","ADAO",0,692085161,12.8,130,942,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","USDC",0,31566704,11.7,138326,961196,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,11.3,45,921,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",11.1,8,81,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","ALCH",0,310014962,10.2,58,2412,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",10.2,0,89,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",9.6,426,3688,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",8.1,45,68,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","goUSD",0,672913181,7.9,167,1388,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","goBTC",0,386192725,7.4,8,45,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Planets",0,27165954,7,0,18,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.6,2,76,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","GHOST",0,714773890,6,56,111,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","HDL",0,137594422,5.6,4,118,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",5.5,0,6,"HumbleSwap","https://app.humble.sh/pool/add/926753230"
"TBD","TBD","TBD","TBD",5.3,26,38,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","xSOL",0,822571085,4.2,1380,8201,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","DHARM",0,818432243,3.5,1106,6882,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"USDt","BD",312769,829992960,3.3,4,23,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","ASA Stats",0,393537671,3.2,2,89,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",3.1,329,2704,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","DEFLY",0,470842789,2.9,5446,47566,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
