"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",173.7,291,609,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","USDC",0,31566704,28.9,25195,81263,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,28.7,85,116,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,18.5,1076,5409,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","ALCH",0,310014962,10.9,19,412,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","goUSD",0,672913181,9.9,401,1358,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",9.6,81,648,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","Planets",0,27165954,6.7,4,79,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.5,19,71,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",6.2,5,32,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"USDt","BD",312769,829992960,5.9,11,58,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"USDC","USDt",31566704,312769,5.9,85,368,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",5.9,1,28,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","goBTC",0,386192725,4.2,3,20,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3.8,9,51,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",3.5,5,18,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",3.5,19,87,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",3.4,10,46,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","OPUL",0,287867876,2.1,1,6,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","VEST",0,700965019,2,175,1833,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","goMINT",0,441139422,2,9,28,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","YLDY",0,226701642,2,2,8,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",1.9,7,18,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","DHARM",0,818432243,1.7,17,117,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",1.6,1,6,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","Tacos",0,329110405,1.5,1,8,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",1.5,2,10,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","GEMS",0,230946361,1.2,0,15,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",1.1,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1205666193"
