"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,118.3,1695,6957,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",100.6,946,1300,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,97.8,27,447,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",50,49,577,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","SMILE",0,300208676,40.3,2130,5185,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,37.6,4040,55937,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,27.5,23,317,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",23.7,87,1020,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","Planets",0,27165954,16.5,4,61,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",15.6,52,144,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",15.3,17,125,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"TBD","TBD","TBD","TBD",15.3,7,1176,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",15.1,37,694,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","Xoge",0,782285248,14.9,0,35,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",14.4,7,73,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",11.8,12,521,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","XET",0,283820866,11.1,74,1293,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",9.4,1,39,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDt",0,312769,9.3,2950,33477,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,9.2,93897,938169,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"Block","Planets",251014570,27165954,9.1,2,27,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","goUSD",0,672913181,9,2373,69158,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Tacos",0,329110405,5.6,0,208,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",5.1,557,2531,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",4.7,19,5508,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","RDINI",0,467134640,4.5,520,9242,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",4.5,1,23,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","HDL",0,137594422,4.2,4,63,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4,0,16,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
