"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,61.7,2203,37922,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","WORMHOLE",0,805614002,54.5,10,107,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,39.2,457,3952,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,25.4,13860,101664,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",19.3,3,147,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","goMINT",0,441139422,8.5,22,356,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,8.2,51,533,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.9,236,2446,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7.7,12,118,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",7.6,12,137,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"USDC","AKTA",31566704,523683256,7.6,1,101,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"ALGO","OPUL",0,287867876,7.3,3,23,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"USDt","BD",312769,829992960,5.8,4,50,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","xSOL",0,822571085,5.2,1,37,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",5.1,2,9,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"Planets","PWCREDIT",386192725,752850639,5.1,2,8,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",4.6,3,17,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","Planets",0,27165954,4.3,0,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",4,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",3.9,22,121,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.9,5,62,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",3.5,1,5,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",3.4,54,612,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",3.3,2,11,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","DEFLY",0,470842789,3.2,101,3245,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",3,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",2.9,3,35,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",2.9,5,25,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
