"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,62.6,70,227,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",43.4,747,2879,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goUSD",0,672913181,34.9,1388,7302,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",34.4,2,39,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",23.2,12,218,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","WORMHOLE",0,805614002,16.3,5,72,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","WBLN",0,509808838,15.8,5,3020,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"TBD","TBD","TBD","TBD",14.2,88,492,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","OPUL",0,287867876,12.5,1,36,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",11.1,10,162,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",10.3,7,90,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","YLDY",0,226701642,9.9,1,53,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDC",0,31566704,9.5,8594,66589,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,9.4,235,2471,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",8.5,9,110,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","Block",0,251014570,8.3,10,158,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","Planets",0,27165954,8,1629,4954,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.7,1333,5752,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",7.3,7,58,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","USDt",0,312769,6.9,747,6162,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","SMILE",0,300208676,5.9,3,117,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","DHARM",0,818432243,5.8,759,5919,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","Planets",0,27165954,5.6,3,10,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.4,3,42,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","XET",0,283820866,4.7,72,191,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",4.6,0,502,"HumbleSwap","https://app.humble.sh/pool/add/902496435"
"ALGO","MOIST",0,756578163,4.5,2,31,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","DEFLY",0,470842789,4.5,1665,43322,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
