"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,59.6,18,201,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Xoge",0,782285248,55.1,0,93,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","goUSD",0,672913181,42.8,484,8917,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",34.8,25,39,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",26.6,28,265,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",25.7,594,1383,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","WORMHOLE",0,805614002,25.3,13,95,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",23.7,90,833,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","goMINT",0,441139422,18.6,169,5350,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",17.5,70,1423,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",17,24,241,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",16.5,11,267,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",16.5,23,210,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",15.8,0,54,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","WBLN",0,509808838,15.4,1647,3043,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","YLDY",0,226701642,14.3,5,76,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",12.8,3,55,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"TBD","TBD","TBD","TBD",10.1,12,28,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","SMILE",0,300208676,9.3,15,189,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",8.1,3,68,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",7.9,570,1605,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","XGLI",0,607591690,7.4,44,834,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDC",0,31566704,7.1,20063,49863,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ALCH",0,310014962,6.6,26,317,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Planets",0,27165954,6.5,386,3921,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,6.5,3,26,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDt",0,312769,6.1,2049,5418,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Block",0,251014570,6.1,14,110,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","MOIST",0,756578163,5.9,4,40,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
