"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,71.6,1,606,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","XET",0,283820866,52.1,225,6632,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,26,10807,30416,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,25.7,114,804,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",21.7,953,1131,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","XGLI",0,607591690,18,215,2460,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","goBTC",0,386192725,15.8,2,149,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","USDC",0,31566704,11.1,238351,2001670,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,10.4,5,25,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"BD","USDC",829992960,31566704,8.9,10,100,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",8,19,162,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","MOIST",0,756578163,7.7,18,33,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","BD",0,829992960,7,695,6702,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",6.2,3,25,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","ALCH",0,310014962,6.2,2306,19112,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",6,5964,44980,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",5.5,0,25,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"TBD","TBD","TBD","TBD",5.4,31,138,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","xSOL",0,822571085,4.7,5222,40723,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","HDL",0,137594422,4.7,19,989,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.3,1,18,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","Planets",0,27165954,4.3,1060,8120,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ASA Portfolio",0,542132831,4.2,1674,3730,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","ASA Stats",0,393537671,4,22,197,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","STKE",0,511484048,2.6,24,220,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",2.4,0,7,"HumbleSwap","https://app.humble.sh/pool/add/872353309"
"ALGO","Chips",0,388592191,2.3,1743,5290,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",2.3,317,8105,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","DEFLY",0,470842789,2.2,7304,68450,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
