"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","YLDY",0,226701642,245.2,83,1519,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","COSG",0,571576867,233.6,1015,48428,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","WBLN",0,509808838,186.8,1448,92984,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","OPUL",0,287867876,140.2,174,4587,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XET",0,283820866,55.9,861,5348,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goBTC",0,386192725,43.6,2,263,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",33,2,48,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"TBD","TBD","TBD","TBD",32.5,131,802,"HumbleSwap","https://app.humble.sh/pool/add/1054482148"
"YLDY","BD",226701642,829992960,28.3,14,48,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","USDC",0,31566704,27.7,78300,630737,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",27.5,9,447,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","GEMS",0,230946361,25.7,16,589,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","goUSD",0,672913181,23.3,6406,105121,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,21.7,10,436,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",21.5,55,70,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,20.4,2353,18286,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,20.4,12093,61293,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",17.2,40,221,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",16.5,33,87,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",15.8,6,184,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","XGLI",0,607591690,14.9,187,2824,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","SMILE",0,300208676,13.7,68,1396,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",12.7,1294,23098,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",12.4,1289,20563,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","HDL",0,137594422,11.6,4,101,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",10.2,110,2754,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","Planets",0,27165954,9.3,2,22,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","VEST",0,700965019,8.8,452,78003,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",8.4,138,1058,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
