"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,40.7,2108,9947,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","OPUL",0,287867876,29.4,107,730,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,28.9,2510,43519,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",24.7,20,59,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,15.4,3,55,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"Block","Planets",251014570,27165954,13.3,2,37,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","ADAO",0,692085161,12.2,22,984,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",12.1,37,112,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","MOIST",0,756578163,11.4,47,66,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","YLDY",0,226701642,9.9,1,72,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,9.7,98,940,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.7,13,28,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"TBD","TBD","TBD","TBD",6.1,20,235,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",5.9,4,18,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","ALCH",0,310014962,5.8,95,1892,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",5.4,74,1712,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","DHARM",0,818432243,4.5,805,10714,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",4.3,12,333,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",4.2,12,13,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",4.2,388,813,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,3.8,99607,397740,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","META",0,712012773,3.1,2,10,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","ASA Stats",0,393537671,2.9,28,100,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",2.8,155,1019,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",2.7,335,3288,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","XGLI",0,607591690,2.7,13,32,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","xSOL",0,822571085,2.4,261,5809,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","BOARD",0,342889824,2.4,53,301,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","WORMHOLE",0,805614002,2.4,25,94,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
