"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","GHOST",0,714773890,79.3,162,2195,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","SMILE",0,300208676,74.3,1493,12554,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",31.5,22,748,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",28.5,12,90,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","XGLI",0,607591690,25.4,17,218,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",25.1,3266,18332,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","MOIST",0,756578163,24,11,234,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",22.7,40,341,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"ALGO","OPUL",0,287867876,21.2,125,1974,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",19.9,273,1425,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"TBD","TBD","TBD","TBD",19.8,63,383,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"TBD","TBD","TBD","TBD",19.1,39,232,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,19,1659,26640,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,17.9,10,99,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",16.9,47,217,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"ALGO","USDt",0,312769,13.3,2585,53094,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,12.8,81239,1320199,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",12.8,1262,30817,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","Planets",0,27165954,8.5,1,29,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XET",0,283820866,7.6,59,1033,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",7.5,17,499,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",6.4,71,184,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","goUSD",0,672913181,6.1,2056,48559,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",6,29,267,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"Block","Planets",251014570,27165954,5.3,0,14,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","YLDY",0,226701642,4.9,29,54,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Xoge",0,782285248,4.2,2,9,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","ALVA",0,553615859,4,2,13,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","Chips",0,388592191,4,107,1703,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
